time,rna_copies,label
2023-07-03,0.009574674217195857,FluA
2023-07-10,0.01512883156314249,FluA
2023-07-17,-0.00035524094597132086,FluA
2023-07-24,-0.015839313455085137,FluA
2023-07-31,-0.03132338596419896,FluA
2023-08-07,-0.00035524094597132254,FluA
2023-08-14,-0.00035524094597132254,FluA
2023-08-21,-0.00035524094597132254,FluA
2023-08-28,-0.00035524094597132254,FluA
2023-09-04,-0.00035524094597132254,FluA
2023-09-11,-0.00035524094597132254,FluA
2023-09-18,-0.00035524094597132254,FluA
2023-09-25,-0.00035524094597132254,FluA
2023-10-02,-0.00035524094597132254,FluA
2023-10-09,0.05997487583036808,FluA
2023-10-16,0.029809817442198388,FluA
2023-10-23,-0.0003552409459713192,FluA
2023-10-30,-0.03052029933414102,FluA
2023-11-06,0.12798640106466191,FluA
2023-11-13,0.2652835569357703,FluA
2023-11-20,0.5630674419360926,FluA
2023-11-27,0.9028670079059249,FluA
2023-12-04,0.9744355756641195,FluA
2023-12-11,0.5747987040849758,FluA
2023-12-18,0.2902055980748587,FluA
2023-12-25,0.11474564537844802,FluA
2024-01-01,-0.5701819123071105,FluA
2024-01-08,-0.5866978821894474,FluA
2024-01-15,-1.0,FluA
2024-01-22,-0.6907752023288839,FluA
2024-01-29,-0.11279682152041574,FluA
2024-02-05,-0.2629640133413377,FluA
2024-02-12,-0.06140708191603145,FluA
2024-02-19,-0.07310405896726524,FluA
2024-02-26,-0.018397298299125155,FluA
2024-03-04,-0.04857624195839608,FluA
2024-03-11,0.036519332597567386,FluA
2024-03-18,-0.04526089249894929,FluA
2024-03-25,-0.1138544653716851,FluA
2024-04-01,-0.15422427342652406,FluA
2024-04-08,-0.18016977805092715,FluA
2024-04-15,-0.00035524094597132254,FluA
2024-04-22,-0.00035524094597132254,FluA
2024-04-29,-0.00035524094597132254,FluA
2024-05-06,-0.00035524094597132254,FluA
2024-05-13,-0.00035524094597132254,FluA
2024-05-20,-0.00035524094597132254,FluA
2024-05-27,-0.00035524094597132254,FluA
2024-06-03,0.05322647248515682,FluA
2024-06-10,0.026435615769592746,FluA
2024-06-17,-0.0003552409459713192,FluA
2024-06-24,-0.027146097661535386,FluA
2024-07-01,-0.05393695437709948,FluA
2024-07-08,0.03135216858471421,FluA
2024-07-15,0.015498463819371444,FluA
2024-07-22,-0.00035524094597132086,FluA
2024-07-29,-0.016208945711314086,FluA
2024-08-05,0.000827949758025142,FluA
2024-08-12,0.016090059171369676,FluA
2024-08-19,-0.00035524094597132086,FluA
2024-08-26,-0.016800541063312316,FluA
2024-09-02,-0.033245841180653324,FluA
2024-09-09,-0.00035524094597132254,FluA
2024-09-16,-0.00035524094597132254,FluA
2024-09-23,0.10847663313431598,FluA
2024-09-30,0.11609206774944372,FluA
2024-10-07,0.03066044488166438,FluA
2024-10-14,-0.054771177986114965,FluA
2024-10-21,-0.0872651748606353,FluA
2024-10-28,-0.03591779960461323,FluA
2024-11-04,0.05777419777581987,FluA
2024-11-11,0.04688451375288006,FluA
2024-11-18,0.013672905562647589,FluA
2024-11-25,0.09515218790987415,FluA
2024-12-02,0.14883187292073127,FluA
2024-12-09,0.44798595202381647,FluA
2024-12-16,0.5890882409895828,FluA
2024-12-23,0.5164188037517432,FluA
2025-01-06,0.31638720388259317,FluA
2025-01-13,-0.0008418690825416628,FluA
2025-01-20,0.019190380986767546,FluA
2025-01-27,0.09395911556705747,FluA
2025-02-03,-0.17249729734436609,FluA
2025-02-10,-0.27587334779215034,FluA
2025-02-17,-0.3228003500704172,FluA
2025-02-24,-0.1360162883592767,FluA
2025-03-03,-0.10355361014510231,FluA
2025-03-10,0.04562659606505332,FluA
2025-03-17,0.0007100373894796975,FluA
2025-03-24,-0.04379924031277621,FluA
2025-03-31,0.028161222605363023,FluA
2025-04-07,-0.3601306076646668,FluA
2025-04-14,-0.2795510004569526,FluA
2025-04-21,0.15022952924966343,FluA
2025-04-28,0.013923987721881394,FluA
2025-05-05,-0.08175955023714485,FluA
2025-05-12,-0.25883428440148354,FluA
2025-05-19,-0.48857843651803706,FluA
2025-05-26,-0.08387748727398069,FluA
2025-06-02,-0.041054785539693904,FluA
2025-06-09,-0.02524750127136367,FluA
2025-06-16,0.03806345724743278,FluA
2025-06-23,0.018854108150730724,FluA
