time,rna_copies,label
2021-10-04,,FluB
2021-10-11,,FluB
2021-10-18,,FluB
2021-10-25,,FluB
2021-11-01,,FluB
2021-11-08,,FluB
2021-11-15,0.0,FluB
2021-11-22,0.0,FluB
2021-11-29,0.05916220671963833,FluB
2021-12-06,0.039441471146425544,FluB
2021-12-13,0.019720735573212772,FluB
2021-12-20,-5.224083686775763e-18,FluB
2021-12-27,-0.019720735573212772,FluB
2022-01-03,-0.039441471146425544,FluB
2022-01-10,-0.0591622067196383,FluB
2022-01-17,0.0,FluB
2022-01-24,0.0,FluB
2022-01-31,0.04572998133518131,FluB
2022-02-07,0.030486654223454212,FluB
2022-02-14,0.015243327111727102,FluB
2022-02-21,0.07009038785106286,FluB
2022-02-28,0.031483598122314806,FluB
2022-03-07,-0.007123191606433257,FluB
2022-03-14,0.11706846481945857,FluB
2022-03-21,0.29895147798955024,FluB
2022-03-28,0.3811688954599398,FluB
2022-04-04,0.4220395852892063,FluB
2022-04-11,0.2006345893527853,FluB
2022-04-18,-0.09086079443469869,FluB
2022-04-25,-0.2874501199711808,FluB
2022-05-02,-0.39351626163614545,FluB
2022-05-09,-0.3773373252288904,FluB
2022-05-16,-0.2667971521753285,FluB
2022-05-23,-0.031635352750333925,FluB
2022-05-30,-0.06327070550066785,FluB
2022-06-06,-0.09490605825100175,FluB
2022-06-13,0.0,FluB
2022-06-20,0.0,FluB
2022-06-27,0.0,FluB
2022-07-04,0.0,FluB
2022-07-11,0.0,FluB
2022-07-18,0.0,FluB
2022-07-25,0.0,FluB
2022-08-01,0.0,FluB
2022-08-08,0.0,FluB
2022-08-15,0.0,FluB
2022-08-22,0.0,FluB
2022-08-29,0.0,FluB
2022-09-05,0.0,FluB
2022-09-12,0.0,FluB
2022-09-19,0.0,FluB
2022-09-26,0.0,FluB
2022-10-03,0.0,FluB
2022-10-10,0.0,FluB
2022-10-17,0.0,FluB
2022-10-24,0.0,FluB
2022-10-31,0.0,FluB
2022-11-07,0.0,FluB
2022-11-14,0.0,FluB
2022-11-21,0.060808799758973395,FluB
2022-11-28,0.0405391998393156,FluB
2022-12-05,0.020269599919657804,FluB
2022-12-12,0.11787889883294438,FluB
2022-12-19,0.3579932211122661,FluB
2022-12-26,0.49821524723271227,FluB
2023-01-02,0.3665238497983477,FluB
2023-01-09,0.1457031706016899,FluB
2023-01-16,-0.13592630835394115,FluB
2023-01-23,-0.41755578730957216,FluB
2023-01-30,-0.5420134011546108,FluB
2023-02-06,-0.38478072919708983,FluB
2023-02-13,-0.12765576108069318,FluB
2023-02-20,0.0,FluB
2023-02-27,0.0,FluB
2023-03-06,0.0,FluB
2023-03-13,0.0,FluB
2023-03-20,0.0,FluB
2023-03-27,0.0,FluB
2023-04-03,0.0,FluB
2023-04-10,0.0,FluB
2023-04-17,0.0,FluB
2023-04-24,0.0,FluB
2023-05-01,0.0,FluB
2023-05-08,0.0,FluB
2023-05-15,0.0,FluB
2023-05-22,0.0,FluB
2023-05-29,0.0,FluB
2023-06-05,0.0,FluB
2023-06-12,0.0,FluB
2023-06-19,0.0,FluB
2023-06-26,0.0,FluB
2023-07-03,0.0,FluB
2023-07-10,0.0,FluB
2023-07-17,0.0,FluB
2023-07-24,0.0,FluB
2023-07-31,0.0,FluB
2023-08-07,0.0,FluB
2023-08-14,0.0,FluB
2023-08-21,0.0,FluB
2023-08-28,0.0,FluB
2023-09-04,0.0,FluB
2023-09-11,0.0,FluB
2023-09-18,0.0,FluB
2023-09-25,0.0,FluB
2023-10-02,0.0,FluB
2023-10-09,0.0,FluB
2023-10-16,0.0,FluB
2023-10-23,0.0,FluB
2023-10-30,0.0,FluB
2023-11-06,0.0,FluB
2023-11-13,0.0,FluB
2023-11-20,0.0,FluB
2023-11-27,0.0,FluB
2023-12-04,0.0,FluB
2023-12-11,0.0,FluB
2023-12-18,0.0,FluB
2023-12-25,0.0,FluB
2024-01-01,0.0,FluB
2024-01-08,0.0,FluB
2024-01-15,0.2587371024554739,FluB
2024-01-22,0.17249140163698257,FluB
2024-01-29,0.1991141824130558,FluB
2024-02-05,0.25129440997980196,FluB
2024-02-12,0.068742963435314,FluB
2024-02-19,-0.113808483109174,FluB
2024-02-26,-0.22711983164878002,FluB
2024-03-04,-0.08776850758759695,FluB
2024-03-11,-0.20715428598188762,FluB
2024-03-18,-0.17604875558342564,FluB
2024-03-25,-0.02308003266829397,FluB
2024-04-01,-0.04616006533658793,FluB
2024-04-08,-0.0692400980048819,FluB
2024-04-15,0.0,FluB
2024-04-22,0.0,FluB
2024-04-29,0.0,FluB
2024-05-06,0.0,FluB
2024-05-13,0.0,FluB
2024-05-20,0.0,FluB
2024-05-27,0.0,FluB
2024-06-03,0.0,FluB
2024-06-10,0.0,FluB
2024-06-17,0.008686835514797538,FluB
2024-06-24,0.005791223676531692,FluB
2024-07-01,0.002895611838265846,FluB
2024-07-08,0.0,FluB
2024-07-15,-0.002895611838265846,FluB
2024-07-22,-0.005791223676531692,FluB
2024-07-29,-0.008686835514797538,FluB
2024-08-05,0.0,FluB
2024-08-12,0.0,FluB
2024-08-19,0.0,FluB
2024-08-26,0.0,FluB
2024-09-02,0.0,FluB
2024-09-09,0.0,FluB
2024-09-16,0.0,FluB
2024-09-23,0.0,FluB
2024-09-30,0.0,FluB
2024-10-07,0.0,FluB
2024-10-14,0.0,FluB
2024-10-21,0.0,FluB
2024-10-28,0.0,FluB
2024-11-04,0.0,FluB
2024-11-11,0.0,FluB
2024-11-18,0.0,FluB
2024-11-25,0.02289393548215602,FluB
2024-12-02,0.0296321154402558,FluB
2024-12-09,0.0318754620936311,FluB
2024-12-16,0.08207958213724788,FluB
2024-12-23,0.10977922701704088,FluB
2025-01-06,0.11497439673301015,FluB
2025-01-13,0.1705769235741929,FluB
2025-01-20,0.45874305029569545,FluB
2025-01-27,1.0,FluB
2025-02-03,0.722878788166525,FluB
2025-02-10,0.66233196691594,FluB
2025-02-17,0.269491958410685,FluB
2025-02-24,-0.1225429363743864,FluB
2025-03-03,-0.6837435019388853,FluB
2025-03-10,-0.9035573719549238,FluB
2025-03-17,-0.5037656494324918,FluB
2025-03-24,-0.6233858399145301,FluB
2025-03-31,-0.39066891430801126,FluB
2025-04-07,-0.2963701888825542,FluB
2025-04-14,-0.07025434283845616,FluB
2025-04-21,-0.0390016840071335,FluB
2025-04-28,-0.0163355092914515,FluB
2025-05-05,-0.0020278357541237296,FluB
2025-05-12,-0.006299746974716324,FluB
2025-05-19,-0.01057165819530892,FluB
2025-05-26,-0.006732226399406597,FluB
2025-06-02,0.0,FluB
2025-06-09,0.0,FluB
2025-06-16,0.0,FluB
2025-06-23,0.0,FluB
