time,rna_copies,label
2021-11-15,-0.00010858362503326664,FluB
2021-11-22,-0.00010858362503326664,FluB
2021-11-29,-0.00010858362503326664,FluB
2021-12-06,-0.00010858362503326664,FluB
2021-12-13,-0.00010858362503326664,FluB
2021-12-20,-0.00010858362503326664,FluB
2021-12-27,-0.00010858362503326664,FluB
2022-01-03,-0.00010858362503326664,FluB
2022-01-10,-0.00010858362503326664,FluB
2022-01-17,-0.00010858362503326664,FluB
2022-01-24,-0.00010858362503326664,FluB
2022-01-31,-0.00010858362503326664,FluB
2022-02-07,-0.00010858362503326664,FluB
2022-02-14,-0.00010858362503326664,FluB
2022-02-21,-0.00010858362503326664,FluB
2022-02-28,-0.00010858362503326664,FluB
2022-03-07,-0.00010858362503326664,FluB
2022-03-14,-0.00010858362503326664,FluB
2022-03-21,-0.00010858362503326664,FluB
2022-03-28,-0.00010858362503326664,FluB
2022-04-04,-0.00010858362503326664,FluB
2022-04-11,-0.00010858362503326664,FluB
2022-04-18,-0.00010858362503326664,FluB
2022-04-25,-0.00010858362503326664,FluB
2022-05-02,-0.00010858362503326664,FluB
2022-05-09,-0.00010858362503326664,FluB
2022-05-16,-0.00010858362503326664,FluB
2022-05-23,-0.00010858362503326664,FluB
2022-05-30,-0.00010858362503326664,FluB
2022-06-06,-0.00010858362503326664,FluB
2022-06-13,-0.00010858362503326664,FluB
2022-06-20,-0.00010858362503326664,FluB
2022-06-27,-0.00010858362503326664,FluB
2022-07-04,-0.00010858362503326664,FluB
2022-07-11,-0.00010858362503326664,FluB
2022-07-18,-0.00010858362503326664,FluB
2022-07-25,-0.00010858362503326664,FluB
2022-08-01,-0.00010858362503326664,FluB
2022-08-08,-0.00010858362503326664,FluB
2022-08-15,-0.00010858362503326664,FluB
2022-08-22,-0.00010858362503326664,FluB
2022-08-29,-0.00010858362503326664,FluB
2022-09-05,-0.00010858362503326664,FluB
2022-09-12,-0.00010858362503326664,FluB
2022-09-19,-0.00010858362503326664,FluB
2022-09-26,-0.00010858362503326664,FluB
2022-10-03,-0.00010858362503326664,FluB
2022-10-10,-0.00010858362503326664,FluB
2022-10-17,-0.00010858362503326664,FluB
2022-10-24,-0.00010858362503326664,FluB
2022-10-31,-0.00010858362503326664,FluB
2022-11-07,-0.00010858362503326664,FluB
2022-11-14,-0.00010858362503326664,FluB
2022-11-21,-0.00010858362503326664,FluB
2022-11-28,-0.00010858362503326664,FluB
2022-12-05,-0.00010858362503326664,FluB
2022-12-12,-0.00010858362503326664,FluB
2022-12-19,-0.00010858362503326664,FluB
