time,rna_copies,label
2021-11-15,-3.6106457069829547e-19,FluB
2021-11-22,-3.6106457069829547e-19,FluB
2021-11-29,-3.6106457069829547e-19,FluB
2021-12-06,-3.6106457069829547e-19,FluB
2021-12-13,0.07770713149615172,FluB
2021-12-20,0.051804754330767804,FluB
2021-12-27,0.025902377165383895,FluB
2022-01-03,-3.568099705075972e-18,FluB
2022-01-10,-0.025902377165383905,FluB
2022-01-17,-0.051804754330767804,FluB
2022-01-24,-0.0777071314961517,FluB
2022-01-31,-3.6106457069829547e-19,FluB
2022-02-07,-3.6106457069829547e-19,FluB
2022-02-14,-3.6106457069829547e-19,FluB
2022-02-21,-3.6106457069829547e-19,FluB
2022-02-28,-3.6106457069829547e-19,FluB
2022-03-07,0.07761841309905247,FluB
2022-03-14,0.3054053533198172,FluB
2022-03-21,0.37736435356757475,FluB
2022-03-28,0.20614328340224755,FluB
2022-04-04,0.1602530167646327,FluB
2022-04-11,-0.05274498790993195,FluB
2022-04-18,-0.26574299258449663,FluB
2022-04-25,-0.3752497797936579,FluB
2022-05-02,-0.1791430448963033,FluB
2022-05-09,-0.0535412407366431,FluB
2022-05-16,-0.11032448938679638,FluB
2022-05-23,-1.9645821378871337e-18,FluB
2022-05-30,-0.015006314140915885,FluB
2022-06-06,-0.03001262828183177,FluB
2022-06-13,-0.045018942422747635,FluB
2022-06-20,-3.6106457069829547e-19,FluB
2022-06-27,-3.6106457069829547e-19,FluB
2022-07-04,-3.6106457069829547e-19,FluB
2022-07-11,-3.6106457069829547e-19,FluB
2022-07-18,-3.6106457069829547e-19,FluB
2022-07-25,-3.6106457069829547e-19,FluB
2022-08-01,-3.6106457069829547e-19,FluB
2022-08-08,-3.6106457069829547e-19,FluB
2022-08-15,-3.6106457069829547e-19,FluB
2022-08-22,-3.6106457069829547e-19,FluB
2022-08-29,-3.6106457069829547e-19,FluB
2022-09-05,-3.6106457069829547e-19,FluB
2022-09-12,-3.6106457069829547e-19,FluB
2022-09-19,-3.6106457069829547e-19,FluB
2022-09-26,-3.6106457069829547e-19,FluB
2022-10-03,-3.6106457069829547e-19,FluB
2022-10-10,-3.6106457069829547e-19,FluB
2022-10-17,-3.6106457069829547e-19,FluB
2022-10-24,-3.6106457069829547e-19,FluB
2022-10-31,-3.6106457069829547e-19,FluB
2022-11-07,-3.6106457069829547e-19,FluB
2022-11-14,-3.6106457069829547e-19,FluB
2022-11-21,-3.6106457069829547e-19,FluB
2022-11-28,-3.6106457069829547e-19,FluB
2022-12-05,-3.6106457069829547e-19,FluB
2022-12-12,-3.6106457069829547e-19,FluB
2022-12-19,0.6000000000000001,FluB
2022-12-26,1.0,FluB
2023-01-02,0.6000000000000001,FluB
2023-01-09,0.20000000000000004,FluB
2023-01-16,-0.2,FluB
2023-01-23,-0.6000000000000001,FluB
2023-01-30,-1.0,FluB
2023-02-06,-0.5999999999999999,FluB
2023-02-13,-3.6106457069829547e-19,FluB
2023-02-20,-3.6106457069829547e-19,FluB
2023-02-27,-3.6106457069829547e-19,FluB
2023-03-06,-3.6106457069829547e-19,FluB
2023-03-13,-3.6106457069829547e-19,FluB
2023-03-20,-3.6106457069829547e-19,FluB
2023-03-27,-3.6106457069829547e-19,FluB
2023-04-03,-3.6106457069829547e-19,FluB
2023-04-10,-3.6106457069829547e-19,FluB
2023-04-17,-3.6106457069829547e-19,FluB
2023-04-24,-3.6106457069829547e-19,FluB
2023-05-01,-3.6106457069829547e-19,FluB
2023-05-08,-3.6106457069829547e-19,FluB
2023-05-15,-3.6106457069829547e-19,FluB
2023-05-22,-3.6106457069829547e-19,FluB
2023-05-29,-3.6106457069829547e-19,FluB
2023-06-05,-3.6106457069829547e-19,FluB
2023-06-12,-3.6106457069829547e-19,FluB
2023-06-19,-3.6106457069829547e-19,FluB
2023-06-26,-3.6106457069829547e-19,FluB
2023-07-03,-3.6106457069829547e-19,FluB
2023-07-10,-3.6106457069829547e-19,FluB
2023-07-17,-3.6106457069829547e-19,FluB
2023-07-24,-3.6106457069829547e-19,FluB
2023-07-31,-3.6106457069829547e-19,FluB
2023-08-07,-3.6106457069829547e-19,FluB
2023-08-14,-3.6106457069829547e-19,FluB
2023-08-21,-3.6106457069829547e-19,FluB
2023-08-28,-3.6106457069829547e-19,FluB
2023-09-04,-3.6106457069829547e-19,FluB
2023-09-11,-3.6106457069829547e-19,FluB
2023-09-18,-3.6106457069829547e-19,FluB
2023-09-25,0.08428032017894209,FluB
2023-10-02,0.05618688011929474,FluB
2023-10-09,0.02809344005964737,FluB
2023-10-16,2.845970563679381e-18,FluB
2023-10-23,-0.028093440059647375,FluB
2023-10-30,-0.05618688011929474,FluB
2023-11-06,-0.08428032017894208,FluB
2023-11-13,-3.6106457069829547e-19,FluB
2023-11-20,-3.6106457069829547e-19,FluB
2023-11-27,-3.6106457069829547e-19,FluB
2023-12-04,-3.6106457069829547e-19,FluB
2023-12-11,-3.6106457069829547e-19,FluB
2023-12-18,-3.6106457069829547e-19,FluB
2023-12-25,-3.6106457069829547e-19,FluB
2024-01-01,-3.6106457069829547e-19,FluB
2024-01-08,-3.6106457069829547e-19,FluB
