time,rna_copies,label
2021-10-04,,FluB
2021-10-11,,FluB
2021-10-18,,FluB
2021-10-25,-0.00018665526776932874,FluB
2021-11-01,-0.00018665526776932874,FluB
2021-11-08,-0.00018665526776932874,FluB
2021-11-15,-0.00018665526776932874,FluB
2021-11-22,-0.00018665526776932874,FluB
2021-11-29,-0.00018665526776932874,FluB
2021-12-06,-0.00018665526776932874,FluB
2021-12-13,-0.00018665526776932874,FluB
2021-12-20,-0.00018665526776932874,FluB
2021-12-27,-0.00018665526776932874,FluB
2022-01-03,-0.00018665526776932874,FluB
2022-01-10,-0.00018665526776932874,FluB
2022-01-17,-0.00018665526776932874,FluB
2022-01-24,-0.00018665526776932874,FluB
2022-01-31,-0.00018665526776932874,FluB
2022-02-07,-0.00018665526776932874,FluB
2022-02-14,-0.00018665526776932874,FluB
2022-02-21,0.21447519451295272,FluB
2022-02-28,0.071367294659138,FluB
2022-03-07,-0.07174060519467666,FluB
2022-03-14,-0.21484850504849137,FluB
2022-03-21,-0.00018665526776932874,FluB
2022-03-28,-0.00018665526776932874,FluB
2022-04-04,-0.00018665526776932874,FluB
2022-04-11,-0.00018665526776932874,FluB
2022-04-18,-0.00018665526776932874,FluB
2022-04-25,-0.00018665526776932874,FluB
2022-05-02,-0.00018665526776932874,FluB
2022-05-09,-0.00018665526776932874,FluB
2022-05-16,-0.00018665526776932874,FluB
2022-05-23,-0.00018665526776932874,FluB
2022-05-30,-0.00018665526776932874,FluB
2022-06-06,-0.00018665526776932874,FluB
2022-06-13,-0.00018665526776932874,FluB
2022-06-20,-0.00018665526776932874,FluB
2022-06-27,-0.00018665526776932874,FluB
2022-07-04,-0.00018665526776932874,FluB
2022-07-11,-0.00018665526776932874,FluB
2022-07-18,-0.00018665526776932874,FluB
2022-07-25,-0.00018665526776932874,FluB
2022-08-01,-0.00018665526776932874,FluB
2022-08-08,-0.00018665526776932874,FluB
2022-08-15,-0.00018665526776932874,FluB
2022-08-22,-0.00018665526776932874,FluB
2022-08-29,-0.00018665526776932874,FluB
2022-09-05,-0.00018665526776932874,FluB
2022-09-12,-0.00018665526776932874,FluB
2022-09-19,-0.00018665526776932874,FluB
2022-09-26,-0.00018665526776932874,FluB
2022-10-03,-0.00018665526776932874,FluB
2022-10-10,-0.00018665526776932874,FluB
2022-10-17,-0.00018665526776932874,FluB
2022-10-24,-0.00018665526776932874,FluB
2022-10-31,-0.00018665526776932874,FluB
2022-11-07,-0.00018665526776932874,FluB
2022-11-14,-0.00018665526776932874,FluB
2022-11-21,-0.00018665526776932874,FluB
2022-11-28,-0.00018665526776932874,FluB
2022-12-05,-0.00018665526776932874,FluB
2022-12-12,-0.00018665526776932874,FluB
2022-12-19,-0.00018665526776932874,FluB
2022-12-26,-0.00018665526776932874,FluB
2023-01-02,-0.00018665526776932874,FluB
2023-01-09,-0.00018665526776932874,FluB
2023-01-16,-0.00018665526776932874,FluB
2023-01-23,-0.00018665526776932874,FluB
2023-01-30,0.12936379220187283,FluB
2023-02-06,0.2594176792646178,FluB
2023-02-13,0.1457791965411317,FluB
2023-02-20,-0.16287436999004262,FluB
2023-02-27,-0.011922816494506445,FluB
2023-03-06,0.5126062949560128,FluB
2023-03-13,0.10144169708955925,FluB
2023-03-20,-0.07425086386017807,FluB
2023-03-27,0.07028427735193239,FluB
2023-04-03,0.35486490980227897,FluB
2023-04-10,-0.4180637673279205,FluB
2023-04-17,-0.6035239657892381,FluB
2023-04-24,-0.3055485822265215,FluB
2023-05-01,0.11287340675134412,FluB
2023-05-08,0.037500032071935134,FluB
2023-05-15,-0.0378733426074738,FluB
2023-05-22,-0.11324671728688272,FluB
2023-05-29,-0.00018665526776932874,FluB
2023-06-05,-0.00018665526776932874,FluB
2023-06-12,-0.00018665526776932874,FluB
2023-06-19,-0.00018665526776932874,FluB
2023-06-26,-0.00018665526776932874,FluB
2023-07-03,-0.00018665526776932874,FluB
2023-07-10,-0.00018665526776932874,FluB
2023-07-17,-0.00018665526776932874,FluB
2023-07-24,-0.00018665526776932874,FluB
2023-07-31,-0.00018665526776932874,FluB
2023-08-07,-0.00018665526776932874,FluB
2023-08-14,-0.00018665526776932874,FluB
2023-08-21,-0.00018665526776932874,FluB
2023-08-28,-0.00018665526776932874,FluB
2023-09-04,-0.00018665526776932874,FluB
2023-09-11,-0.00018665526776932874,FluB
2023-09-18,-0.00018665526776932874,FluB
2023-09-25,-0.00018665526776932874,FluB
2023-10-02,-0.00018665526776932874,FluB
2023-10-09,-0.00018665526776932874,FluB
2023-10-16,-0.00018665526776932874,FluB
2023-10-23,-0.00018665526776932874,FluB
2023-10-30,-0.00018665526776932874,FluB
2023-11-06,-0.00018665526776932874,FluB
2023-11-13,-0.00018665526776932874,FluB
2023-11-20,-0.00018665526776932874,FluB
2023-11-27,0.12447494500692821,FluB
2023-12-04,0.04136721149046319,FluB
2023-12-11,-0.04174052202600184,FluB
2023-12-18,-0.12484825554246685,FluB
2023-12-25,-0.00018665526776932874,FluB
2024-01-01,-0.00018665526776932874,FluB
2024-01-08,-0.00018665526776932874,FluB
2024-01-15,-0.00018665526776932874,FluB
2024-01-22,-0.00018665526776932874,FluB
2024-01-29,-0.00018665526776932874,FluB
2024-02-05,-0.00018665526776932874,FluB
2024-02-12,-0.00018665526776932874,FluB
2024-02-19,-0.00018665526776932874,FluB
2024-02-26,-0.00018665526776932874,FluB
2024-03-04,0.10509049332496341,FluB
2024-03-11,0.034905727596474936,FluB
2024-03-18,-0.03527903813201358,FluB
2024-03-25,-0.10546380386050211,FluB
2024-04-01,-0.00018665526776932874,FluB
2024-04-08,0.02663062198950403,FluB
2024-04-15,0.09601786637720544,FluB
2024-04-22,0.1313378122622488,FluB
2024-04-29,0.026097976269662326,FluB
2024-05-06,0.014752523735951668,FluB
2024-05-13,-0.04230336297574578,FluB
2024-05-20,-0.07240655888090833,FluB
2024-05-27,-0.13877590939904258,FluB
2024-06-03,-0.04303086678879953,FluB
2024-06-10,-0.00018665526776932874,FluB
2024-06-17,-0.00018665526776932874,FluB
2024-06-24,-0.00018665526776932874,FluB
2024-07-01,-0.00018665526776932874,FluB
2024-07-08,-0.00018665526776932874,FluB
2024-07-15,-0.00018665526776932874,FluB
2024-07-22,-0.00018665526776932874,FluB
2024-07-29,-0.00018665526776932874,FluB
2024-08-05,-0.00018665526776932874,FluB
2024-08-12,0.02543691670180938,FluB
2024-08-19,0.008354535388756908,FluB
2024-08-26,0.0030102990721212128,FluB
2024-09-02,-0.021897512238542447,FluB
2024-09-09,0.02942587708958831,FluB
2024-09-16,0.020060947444383397,FluB
2024-09-23,-0.00442484930098537,FluB
2024-09-30,-0.040648791042770915,FluB
2024-10-07,-0.02099732052428442,FluB
2024-10-14,-0.00018665526776932874,FluB
2024-10-21,-0.00018665526776932874,FluB
2024-10-28,0.03416422944849279,FluB
2024-11-04,0.07644818293216991,FluB
2024-11-11,0.010091230924982814,FluB
2024-11-18,-0.05626572108220429,FluB
2024-11-25,-0.0273553408915717,FluB
2024-12-02,0.0464977670137318,FluB
2024-12-09,0.14114640663799985,FluB
2024-12-16,0.3895294611268438,FluB
2024-12-23,0.44026319676330183,FluB
2025-01-06,0.24865944263312392,FluB
2025-01-13,0.26830868028709903,FluB
2025-01-20,0.21386022119904946,FluB
2025-01-27,0.3833323929119797,FluB
2025-02-03,0.23781624434422602,FluB
2025-02-10,0.12042157578302642,FluB
2025-02-17,0.2218048008729395,FluB
2025-02-24,0.6434632577966006,FluB
2025-03-03,0.019041468563842937,FluB
2025-03-10,-0.8794150353971673,FluB
2025-03-17,-1.0,FluB
2025-03-24,-0.3284380500161093,FluB
2025-03-31,-0.28324199787015336,FluB
2025-04-07,-0.2615918038312913,FluB
2025-04-14,-0.2894826442611546,FluB
2025-04-21,-0.11892279647110107,FluB
2025-04-28,-0.08014111124728099,FluB
2025-05-05,-0.05364168783022994,FluB
2025-05-12,-0.06482902558718345,FluB
2025-05-19,-0.0172844680817678,FluB
2025-05-26,-0.010099625127145916,FluB
2025-06-02,-0.029925564845899085,FluB
2025-06-09,0.015092411651062896,FluB
2025-06-16,0.0201854339573403,FluB
2025-06-23,-0.0001866552677693315,FluB
