time,rna_copies,label
2023-06-05,,RSV
2023-06-12,,RSV
2023-06-19,,RSV
2023-06-26,,RSV
2023-07-03,-9.320814017119568e-19,RSV
2023-07-10,-9.320814017119568e-19,RSV
2023-07-17,-9.320814017119568e-19,RSV
2023-07-24,-9.320814017119568e-19,RSV
2023-07-31,-9.320814017119568e-19,RSV
2023-08-07,-9.320814017119568e-19,RSV
2023-08-14,-9.320814017119568e-19,RSV
2023-08-21,-9.320814017119568e-19,RSV
2023-08-28,-9.320814017119568e-19,RSV
2023-09-04,-9.320814017119568e-19,RSV
2023-09-11,-9.320814017119568e-19,RSV
2023-09-18,-9.320814017119568e-19,RSV
2023-09-25,-9.320814017119568e-19,RSV
2023-10-02,-9.320814017119568e-19,RSV
2023-10-09,-9.320814017119568e-19,RSV
2023-10-16,-9.320814017119568e-19,RSV
2023-10-23,-9.320814017119568e-19,RSV
2023-10-30,-9.320814017119568e-19,RSV
2023-11-06,-9.320814017119568e-19,RSV
2023-11-13,-9.320814017119568e-19,RSV
2023-11-20,-9.320814017119568e-19,RSV
2023-11-27,-9.320814017119568e-19,RSV
2023-12-04,-9.320814017119568e-19,RSV
2023-12-11,-9.320814017119568e-19,RSV
2023-12-18,-9.320814017119568e-19,RSV
2023-12-25,-9.320814017119568e-19,RSV
2024-01-01,-9.320814017119568e-19,RSV
2024-01-08,-9.320814017119568e-19,RSV
2024-01-15,-9.320814017119568e-19,RSV
2024-01-22,-9.320814017119568e-19,RSV
2024-01-29,-9.320814017119568e-19,RSV
2024-02-05,-9.320814017119568e-19,RSV
2024-02-12,-9.320814017119568e-19,RSV
2024-02-19,-9.320814017119568e-19,RSV
2024-02-26,-9.320814017119568e-19,RSV
2024-03-04,-9.320814017119568e-19,RSV
2024-03-11,-9.320814017119568e-19,RSV
2024-03-18,-9.320814017119568e-19,RSV
2024-03-25,-9.320814017119568e-19,RSV
2024-04-01,-9.320814017119568e-19,RSV
2024-04-08,-9.320814017119568e-19,RSV
2024-04-15,-9.320814017119568e-19,RSV
2024-04-22,-9.320814017119568e-19,RSV
2024-04-29,-9.320814017119568e-19,RSV
2024-05-06,-9.320814017119568e-19,RSV
2024-05-13,-9.320814017119568e-19,RSV
2024-05-20,-9.320814017119568e-19,RSV
2024-05-27,-9.320814017119568e-19,RSV
2024-06-03,-9.320814017119568e-19,RSV
2024-06-10,-9.320814017119568e-19,RSV
2024-06-17,-9.320814017119568e-19,RSV
2024-06-24,-9.320814017119568e-19,RSV
2024-07-01,-9.320814017119568e-19,RSV
2024-07-08,-9.320814017119568e-19,RSV
2024-07-15,-9.320814017119568e-19,RSV
2024-07-22,-9.320814017119568e-19,RSV
2024-07-29,-9.320814017119568e-19,RSV
2024-08-05,-9.320814017119568e-19,RSV
2024-08-12,-9.320814017119568e-19,RSV
2024-08-19,-9.320814017119568e-19,RSV
2024-08-26,-9.320814017119568e-19,RSV
2024-09-02,-9.320814017119568e-19,RSV
2024-09-09,-9.320814017119568e-19,RSV
2024-09-16,-9.320814017119568e-19,RSV
2024-09-23,-9.320814017119568e-19,RSV
2024-09-30,-9.320814017119568e-19,RSV
2024-10-07,-9.320814017119568e-19,RSV
2024-10-14,-9.320814017119568e-19,RSV
2024-10-21,-9.320814017119568e-19,RSV
2024-10-28,-9.320814017119568e-19,RSV
2024-11-04,0.047356718546481165,RSV
2024-11-11,0.20633756254719773,RSV
2024-11-18,0.27398880491093586,RSV
2024-11-25,0.3308588109152112,RSV
2024-12-02,0.2566456950263511,RSV
2024-12-09,0.3274917693390816,RSV
2024-12-16,0.8505930311874702,RSV
2024-12-23,1.0,RSV
2025-01-06,0.896535223692946,RSV
2025-01-13,0.021144610453849202,RSV
2025-01-20,-0.6916356722904644,RSV
2025-01-27,-0.4593955460763077,RSV
2025-02-03,-0.5225371240877497,RSV
2025-02-10,-0.1402789566723193,RSV
2025-02-17,-0.29796727292646863,RSV
2025-02-24,-0.07429340173723008,RSV
2025-03-03,-0.19799823391662064,RSV
2025-03-10,-0.336506080304947,RSV
2025-03-17,-0.25613151586947086,RSV
2025-03-24,-0.41357313155795716,RSV
2025-03-31,0.03383132714034948,RSV
2025-04-07,-0.17505455573907164,RSV
2025-04-14,-0.15650040404844617,RSV
2025-04-21,-0.030636799567200806,RSV
2025-04-28,-0.1267198675285579,RSV
2025-05-05,-0.16604166176117238,RSV
2025-05-12,-0.10946070983675532,RSV
2025-05-19,-0.04086595056240619,RSV
2025-05-26,0.024593334638363863,RSV
2025-06-02,3.115818864841263e-18,RSV
2025-06-09,-0.024593334638363856,RSV
2025-06-16,-0.04918666927672773,RSV
2025-06-23,-9.320814017119568e-19,RSV
