time,rna_copies,label
2021-10-25,-0.00011280295862635971,FluB
2021-11-01,-0.00011280295862635971,FluB
2021-11-08,-0.00011280295862635971,FluB
2021-11-15,-0.00011280295862635971,FluB
2021-11-22,-0.00011280295862635971,FluB
2021-11-29,-0.00011280295862635971,FluB
2021-12-06,-0.00011280295862635971,FluB
2021-12-13,-0.00011280295862635971,FluB
2021-12-20,-0.00011280295862635971,FluB
2021-12-27,-0.00011280295862635971,FluB
2022-01-03,-0.00011280295862635971,FluB
2022-01-10,-0.00011280295862635971,FluB
2022-01-17,-0.00011280295862635971,FluB
2022-01-24,-0.00011280295862635971,FluB
2022-01-31,-0.00011280295862635971,FluB
2022-02-07,-0.00011280295862635971,FluB
2022-02-14,-0.00011280295862635971,FluB
2022-02-21,-0.00011280295862635971,FluB
2022-02-28,-0.00011280295862635971,FluB
2022-03-07,-0.00011280295862635971,FluB
2022-03-14,-0.00011280295862635971,FluB
2022-03-21,-0.00011280295862635971,FluB
2022-03-28,-0.00011280295862635971,FluB
2022-04-04,-0.00011280295862635971,FluB
2022-04-11,-0.00011280295862635971,FluB
2022-04-18,-0.00011280295862635971,FluB
2022-04-25,-0.00011280295862635971,FluB
2022-05-02,-0.00011280295862635971,FluB
2022-05-09,-0.00011280295862635971,FluB
2022-05-16,-0.00011280295862635971,FluB
2022-05-23,-0.00011280295862635971,FluB
2022-05-30,-0.00011280295862635971,FluB
2022-06-06,-0.00011280295862635971,FluB
2022-06-13,-0.00011280295862635971,FluB
2022-06-20,-0.00011280295862635971,FluB
2022-06-27,-0.00011280295862635971,FluB
2022-07-04,-0.00011280295862635971,FluB
2022-07-11,-0.00011280295862635971,FluB
2022-07-18,-0.00011280295862635971,FluB
2022-07-25,-0.00011280295862635971,FluB
2022-08-01,-0.00011280295862635971,FluB
2022-08-08,-0.00011280295862635971,FluB
2022-08-15,-0.00011280295862635971,FluB
2022-08-22,-0.00011280295862635971,FluB
2022-08-29,-0.00011280295862635971,FluB
2022-09-05,-0.00011280295862635971,FluB
2022-09-12,-0.00011280295862635971,FluB
2022-09-19,-0.00011280295862635971,FluB
2022-09-26,-0.00011280295862635971,FluB
2022-10-03,-0.00011280295862635971,FluB
2022-10-10,-0.00011280295862635971,FluB
2022-10-17,-0.00011280295862635971,FluB
2022-10-24,-0.00011280295862635971,FluB
2022-10-31,-0.00011280295862635971,FluB
2022-11-07,-0.00011280295862635971,FluB
2022-11-14,-0.00011280295862635971,FluB
2022-11-21,-0.00011280295862635971,FluB
2022-11-28,-0.00011280295862635971,FluB
2022-12-05,-0.00011280295862635971,FluB
2022-12-12,-0.00011280295862635971,FluB
2022-12-19,-0.00011280295862635971,FluB
2022-12-26,-0.00011280295862635971,FluB
2023-01-02,-0.00011280295862635971,FluB
2023-01-09,-0.00011280295862635971,FluB
2023-01-16,-0.00011280295862635971,FluB
2023-01-23,-0.00011280295862635971,FluB
2023-01-30,-0.00011280295862635971,FluB
2023-02-06,-0.00011280295862635971,FluB
2023-02-13,-0.00011280295862635971,FluB
2023-02-20,-0.00011280295862635971,FluB
2023-02-27,-0.00011280295862635971,FluB
2023-03-06,-0.00011280295862635971,FluB
2023-03-13,-0.00011280295862635971,FluB
2023-03-20,-0.00011280295862635971,FluB
2023-03-27,-0.00011280295862635971,FluB
2023-04-03,-0.00011280295862635971,FluB
2023-04-10,-0.00011280295862635971,FluB
2023-04-17,-0.00011280295862635971,FluB
2023-04-24,-0.00011280295862635971,FluB
2023-05-01,-0.00011280295862635971,FluB
2023-05-08,-0.00011280295862635971,FluB
2023-05-15,-0.00011280295862635971,FluB
2023-05-22,-0.00011280295862635971,FluB
2023-05-29,-0.00011280295862635971,FluB
2023-06-05,-0.00011280295862635971,FluB
2023-06-12,-0.00011280295862635971,FluB
2023-06-19,-0.00011280295862635971,FluB
2023-06-26,-0.00011280295862635971,FluB
2023-07-03,-0.00011280295862635971,FluB
2023-07-10,-0.00011280295862635971,FluB
2023-07-17,-0.00011280295862635971,FluB
2023-07-24,-0.00011280295862635971,FluB
2023-07-31,-0.00011280295862635971,FluB
2023-08-07,-0.00011280295862635971,FluB
2023-08-14,-0.00011280295862635971,FluB
2023-08-21,-0.00011280295862635971,FluB
2023-08-28,-0.00011280295862635971,FluB
2023-09-04,-0.00011280295862635971,FluB
2023-09-11,-0.00011280295862635971,FluB
2023-09-18,-0.00011280295862635971,FluB
2023-09-25,-0.00011280295862635971,FluB
2023-10-02,-0.00011280295862635971,FluB
2023-10-09,-0.00011280295862635971,FluB
2023-10-16,-0.00011280295862635971,FluB
2023-10-23,-0.00011280295862635971,FluB
2023-10-30,-0.00011280295862635971,FluB
2023-11-06,-0.00011280295862635971,FluB
2023-11-13,-0.00011280295862635971,FluB
2023-11-20,-0.00011280295862635971,FluB
2023-11-27,-0.00011280295862635971,FluB
2023-12-04,-0.00011280295862635971,FluB
2023-12-11,-0.00011280295862635971,FluB
2023-12-18,-0.00011280295862635971,FluB
2023-12-25,-0.00011280295862635971,FluB
2024-01-01,-0.00011280295862635971,FluB
2024-01-08,-0.00011280295862635971,FluB
2024-01-15,-0.00011280295862635971,FluB
2024-01-22,-0.00011280295862635971,FluB
2024-01-29,-0.00011280295862635971,FluB
2024-02-05,-0.00011280295862635971,FluB
2024-02-12,-0.00011280295862635971,FluB
2024-02-19,-0.00011280295862635971,FluB
2024-02-26,-0.00011280295862635971,FluB
2024-03-04,-0.00011280295862635971,FluB
2024-03-11,-0.00011280295862635971,FluB
2024-03-18,-0.00011280295862635971,FluB
2024-03-25,-0.00011280295862635971,FluB
2024-04-01,-0.00011280295862635971,FluB
2024-04-08,-0.00011280295862635971,FluB
2024-04-15,-0.00011280295862635971,FluB
2024-04-22,-0.00011280295862635971,FluB
2024-04-29,-0.00011280295862635971,FluB
2024-05-06,-0.00011280295862635971,FluB
2024-05-13,-0.00011280295862635971,FluB
2024-05-20,-0.00011280295862635971,FluB
2024-05-27,-0.00011280295862635971,FluB
2024-06-03,-0.00011280295862635971,FluB
2024-06-10,-0.00011280295862635971,FluB
2024-06-17,-0.00011280295862635971,FluB
2024-06-24,-0.00011280295862635971,FluB
2024-07-01,-0.00011280295862635971,FluB
2024-07-08,-0.00011280295862635971,FluB
2024-07-15,-0.00011280295862635971,FluB
2024-07-22,-0.00011280295862635971,FluB
2024-07-29,-0.00011280295862635971,FluB
2024-08-05,-0.00011280295862635971,FluB
2024-08-12,-0.00011280295862635971,FluB
2024-08-19,-0.00011280295862635971,FluB
2024-08-26,-0.00011280295862635971,FluB
2024-09-02,-0.00011280295862635971,FluB
2024-09-09,-0.00011280295862635971,FluB
2024-09-16,-0.00011280295862635971,FluB
2024-09-23,-0.00011280295862635971,FluB
2024-09-30,-0.00011280295862635971,FluB
2024-10-07,-0.00011280295862635971,FluB
2024-10-14,-0.00011280295862635971,FluB
2024-10-21,-0.00011280295862635971,FluB
2024-10-28,-0.00011280295862635971,FluB
2024-11-04,0.018523711906334277,FluB
2024-11-11,0.006099368663027183,FluB
2024-11-18,-0.006324974580279902,FluB
2024-11-25,0.011042555734087347,FluB
2024-12-02,0.00981782156059842,FluB
2024-12-09,0.07163617398807139,FluB
2024-12-16,0.13990648731970198,FluB
2024-12-23,0.16277350323810413,FluB
2025-01-06,0.06079222558947961,FluB
2025-01-13,-0.08696947435695013,FluB
2025-01-20,0.12824494431122302,FluB
2025-01-27,1.0,FluB
2025-02-03,0.34444923626831614,FluB
2025-02-10,-0.35363830217898096,FluB
2025-02-17,-0.6041076374644142,FluB
2025-02-24,0.05083560057868358,FluB
2025-03-03,-0.058354409456766086,FluB
2025-03-10,-0.2928809585769442,FluB
2025-03-17,-0.15042776705994812,FluB
2025-03-24,-0.2583386522360031,FluB
2025-03-31,-0.08842402365685922,FluB
2025-04-07,-0.04826141611718223,FluB
2025-04-14,-0.028636547408633226,FluB
2025-04-21,0.01958093402697404,FluB
2025-04-28,-0.013782846705474118,FluB
2025-05-05,-0.00920670979658248,FluB
2025-05-12,-0.027394523472494717,FluB
2025-05-19,-0.00011280295862635971,FluB
2025-05-26,-0.00011280295862635971,FluB
2025-06-02,-0.00011280295862635971,FluB
2025-06-09,-0.00011280295862635971,FluB
2025-06-16,-0.00011280295862635971,FluB
2025-06-23,0.021432562139008165,FluB
