time,rna_copies,label
2021-10-04,0.0,FluA
2021-10-11,0.0,FluA
2021-10-18,0.0,FluA
2021-10-25,0.0,FluA
2021-11-01,0.0,FluA
2021-11-08,0.0,FluA
2021-11-15,0.0,FluA
2021-11-22,0.0,FluA
2021-11-29,0.0,FluA
2021-12-06,0.0,FluA
2021-12-13,326065608535.697,FluA
2021-12-20,0.0,FluA
2022-01-10,0.0,FluA
2022-01-17,0.0,FluA
2022-01-24,0.0,FluA
2022-01-31,0.0,FluA
2022-02-07,0.0,FluA
2022-02-14,0.0,FluA
2022-02-21,0.0,FluA
2022-02-28,0.0,FluA
2022-03-07,325693338737.784,FluA
2022-03-14,1064377456577.5,FluA
2022-03-21,765302901898.936,FluA
2022-03-28,0.0,FluA
2022-04-04,525898510647.703,FluA
2022-04-11,0.0,FluA
2022-04-18,0.0,FluA
2022-04-25,0.0,FluA
2022-05-02,188903239304.795,FluA
2022-05-09,0.0,FluA
2022-05-16,0.0,FluA
2022-05-23,0.0,FluA
2022-05-30,0.0,FluA
2022-06-06,0.0,FluA
2022-06-13,0.0,FluA
2022-06-27,0.0,FluA
2022-07-04,0.0,FluA
2022-07-11,0.0,FluA
2022-07-18,0.0,FluA
2022-07-25,0.0,FluA
2022-08-01,0.0,FluA
2022-08-08,0.0,FluA
2022-08-15,0.0,FluA
2022-08-22,0.0,FluA
2022-08-29,0.0,FluA
2022-09-05,0.0,FluA
2022-09-12,0.0,FluA
2022-09-19,0.0,FluA
2022-09-26,0.0,FluA
2022-10-03,0.0,FluA
2022-10-10,0.0,FluA
2022-10-17,0.0,FluA
2022-10-24,0.0,FluA
2022-10-31,0.0,FluA
2022-11-07,0.0,FluA
2022-11-14,0.0,FluA
2022-11-21,0.0,FluA
2022-11-28,0.0,FluA
2022-12-05,0.0,FluA
2022-12-12,0.0,FluA
2022-12-19,2517650070908.96,FluA
2023-01-02,0.0,FluA
2023-01-09,0.0,FluA
2023-01-16,0.0,FluA
2023-01-23,0.0,FluA
2023-01-30,0.0,FluA
2023-02-06,0.0,FluA
2023-02-13,0.0,FluA
2023-02-20,0.0,FluA
2023-02-27,0.0,FluA
2023-03-06,0.0,FluA
2023-03-13,0.0,FluA
2023-03-20,0.0,FluA
2023-03-27,0.0,FluA
2023-04-03,0.0,FluA
2023-04-10,0.0,FluA
2023-04-17,0.0,FluA
2023-04-24,0.0,FluA
2023-05-01,0.0,FluA
2023-05-08,0.0,FluA
2023-05-15,0.0,FluA
2023-05-22,0.0,FluA
2023-05-29,0.0,FluA
2023-06-05,0.0,FluA
2023-06-12,0.0,FluA
2023-06-26,0.0,FluA
2023-07-03,0.0,FluA
2023-07-10,0.0,FluA
2023-07-17,0.0,FluA
2023-07-24,0.0,FluA
2023-07-31,0.0,FluA
2023-08-07,0.0,FluA
2023-08-14,0.0,FluA
2023-08-21,0.0,FluA
2023-08-28,0.0,FluA
2023-09-04,0.0,FluA
2023-09-11,0.0,FluA
2023-09-18,0.0,FluA
2023-09-25,353647256791.239,FluA
2023-10-02,0.0,FluA
2023-10-09,0.0,FluA
2023-10-16,0.0,FluA
2023-10-23,0.0,FluA
2023-10-30,0.0,FluA
2023-11-06,0.0,FluA
