time,rna_copies,label
2021-11-15,-2.3080088221527647e-06,FluB
2021-11-22,-2.3080088221527647e-06,FluB
2021-11-29,-2.3080088221527647e-06,FluB
2021-12-06,-2.3080088221527647e-06,FluB
2021-12-13,-2.3080088221527647e-06,FluB
2021-12-20,-2.3080088221527647e-06,FluB
2021-12-27,-2.3080088221527647e-06,FluB
2022-01-03,-2.3080088221527647e-06,FluB
2022-01-10,-2.3080088221527647e-06,FluB
2022-01-17,-2.3080088221527647e-06,FluB
2022-01-24,-2.3080088221527647e-06,FluB
2022-01-31,-2.3080088221527647e-06,FluB
2022-02-07,-2.3080088221527647e-06,FluB
2022-02-14,-2.3080088221527647e-06,FluB
2022-02-21,-2.3080088221527647e-06,FluB
2022-02-28,-2.3080088221527647e-06,FluB
2022-03-07,-2.3080088221527647e-06,FluB
2022-03-14,-2.3080088221527647e-06,FluB
2022-03-21,-2.3080088221527647e-06,FluB
2022-03-28,-2.3080088221527647e-06,FluB
2022-04-04,-2.3080088221527647e-06,FluB
2022-04-11,-2.3080088221527647e-06,FluB
2022-04-18,-2.3080088221527647e-06,FluB
2022-04-25,-2.3080088221527647e-06,FluB
2022-05-02,-2.3080088221527647e-06,FluB
2022-05-09,-2.3080088221527647e-06,FluB
2022-05-16,-2.3080088221527647e-06,FluB
2022-05-23,-2.3080088221527647e-06,FluB
2022-05-30,-2.3080088221527647e-06,FluB
2022-06-06,-2.3080088221527647e-06,FluB
2022-06-13,-2.3080088221527647e-06,FluB
2022-06-20,-2.3080088221527647e-06,FluB
2022-06-27,-2.3080088221527647e-06,FluB
2022-07-04,-2.3080088221527647e-06,FluB
2022-07-11,-2.3080088221527647e-06,FluB
2022-07-18,-2.3080088221527647e-06,FluB
2022-07-25,-2.3080088221527647e-06,FluB
2022-08-01,-2.3080088221527647e-06,FluB
2022-08-08,-2.3080088221527647e-06,FluB
2022-08-15,-2.3080088221527647e-06,FluB
2022-08-22,-2.3080088221527647e-06,FluB
2022-08-29,-2.3080088221527647e-06,FluB
2022-09-05,-2.3080088221527647e-06,FluB
2022-09-12,-2.3080088221527647e-06,FluB
2022-09-19,-2.3080088221527647e-06,FluB
2022-09-26,-2.3080088221527647e-06,FluB
2022-10-03,-2.3080088221527647e-06,FluB
2022-10-10,-2.3080088221527647e-06,FluB
2022-10-17,-2.3080088221527647e-06,FluB
2022-10-24,-2.3080088221527647e-06,FluB
2022-10-31,-2.3080088221527647e-06,FluB
2022-11-07,-2.3080088221527647e-06,FluB
2022-11-14,-2.3080088221527647e-06,FluB
2022-11-21,-2.3080088221527647e-06,FluB
2022-11-28,-2.3080088221527647e-06,FluB
2022-12-05,-2.3080088221527647e-06,FluB
2022-12-12,-2.3080088221527647e-06,FluB
2022-12-19,-2.3080088221527647e-06,FluB
2022-12-26,-2.3080088221527647e-06,FluB
2023-01-02,-2.3080088221527647e-06,FluB
2023-01-09,-2.3080088221527647e-06,FluB
2023-01-16,-2.3080088221527647e-06,FluB
2023-01-23,-2.3080088221527647e-06,FluB
2023-01-30,-2.3080088221527647e-06,FluB
2023-02-06,-2.3080088221527647e-06,FluB
2023-02-13,-2.3080088221527647e-06,FluB
2023-02-20,-2.3080088221527647e-06,FluB
2023-02-27,-2.3080088221527647e-06,FluB
2023-03-06,-2.3080088221527647e-06,FluB
2023-03-13,-2.3080088221527647e-06,FluB
2023-03-20,-2.3080088221527647e-06,FluB
2023-03-27,-2.3080088221527647e-06,FluB
2023-04-03,-2.3080088221527647e-06,FluB
2023-04-10,-2.3080088221527647e-06,FluB
2023-04-17,-2.3080088221527647e-06,FluB
2023-04-24,-2.3080088221527647e-06,FluB
2023-05-01,-2.3080088221527647e-06,FluB
2023-05-08,-2.3080088221527647e-06,FluB
2023-05-15,-2.3080088221527647e-06,FluB
2023-05-22,-2.3080088221527647e-06,FluB
2023-05-29,-2.3080088221527647e-06,FluB
2023-06-05,-2.3080088221527647e-06,FluB
2023-06-12,-2.3080088221527647e-06,FluB
2023-06-19,-2.3080088221527647e-06,FluB
2023-06-26,-2.3080088221527647e-06,FluB
2023-07-03,-2.3080088221527647e-06,FluB
2023-07-10,-2.3080088221527647e-06,FluB
2023-07-17,-2.3080088221527647e-06,FluB
2023-07-24,-2.3080088221527647e-06,FluB
2023-07-31,-2.3080088221527647e-06,FluB
2023-08-07,-2.3080088221527647e-06,FluB
2023-08-14,-2.3080088221527647e-06,FluB
2023-08-21,-2.3080088221527647e-06,FluB
2023-08-28,-2.3080088221527647e-06,FluB
2023-09-04,-2.3080088221527647e-06,FluB
2023-09-11,-2.3080088221527647e-06,FluB
2023-09-18,-2.3080088221527647e-06,FluB
2023-09-25,-2.3080088221527647e-06,FluB
2023-10-02,-2.3080088221527647e-06,FluB
