time,rna_copies,label
2022-12-12,0.2820133960322744,SARS
2022-12-19,-0.08937251656633818,SARS
2022-12-26,-0.16627548935736255,SARS
2023-01-02,-0.25648367435221386,SARS
2023-01-09,-0.06431109262504121,SARS
2023-01-16,-0.09579598195998242,SARS
2023-01-23,0.0018126796874719045,SARS
2023-01-30,0.07839317078232551,SARS
2023-02-06,0.08614785957935349,SARS
2023-02-13,0.011997546034600296,SARS
2023-02-20,-0.055990091978854246,SARS
2023-02-27,0.08960937894914292,SARS
2023-03-06,0.2907083031171362,SARS
2023-03-13,0.1813241773656576,SARS
2023-03-20,0.2634604643225818,SARS
2023-03-27,-0.04899622510971056,SARS
2023-04-03,-0.2610384247543428,SARS
2023-04-10,-0.4709655753080322,SARS
2023-04-17,0.24360907991750277,SARS
2023-04-24,0.3797276491060551,SARS
2023-05-01,-0.0067745984074833515,SARS
2023-05-08,-0.4302782086782266,SARS
2023-05-15,-0.33828783094338105,SARS
2023-05-22,-0.12752213847359145,SARS
2023-05-29,-0.029325294922845756,SARS
2023-06-05,-0.006087872342628172,SARS
2023-06-12,0.06128161793181483,SARS
2023-06-19,0.05400232544993119,SARS
2023-06-26,-0.00019388411564912167,SARS
2023-07-03,-0.07319980046857663,SARS
2023-07-10,-0.035601917233571354,SARS
2023-07-17,-0.0049642549601859685,SARS
2023-07-24,0.0038594168751182106,SARS
2023-07-31,-0.0035223916017689447,SARS
2023-08-07,0.0448326663094288,SARS
2023-08-14,0.08191520188787249,SARS
2023-08-21,0.018051155295145057,SARS
2023-08-28,-0.014900608485011377,SARS
2023-09-04,0.06874658434036202,SARS
2023-09-11,0.0558940162959502,SARS
2023-09-18,0.028431174269730495,SARS
2023-09-25,0.048731323650691896,SARS
2023-10-02,0.4639839639085041,SARS
2023-10-09,0.10530110435234304,SARS
2023-10-16,-0.16928348901777823,SARS
2023-10-23,-0.3712241453795831,SARS
2023-10-30,-0.08674216290116482,SARS
2023-11-06,-0.06701144648694475,SARS
2023-11-13,-0.0721620268791252,SARS
2023-11-20,0.08488248213367282,SARS
2023-11-27,0.4698659649938318,SARS
2023-12-04,0.47447453287707086,SARS
2023-12-11,0.7816457969963412,SARS
2023-12-18,0.5595940531593596,SARS
2023-12-25,0.4941035277148323,SARS
2024-01-01,-0.903780474467845,SARS
2024-01-08,-1.0,SARS
2024-01-15,-0.6646597406850266,SARS
2024-01-22,0.1382839662131432,SARS
2024-01-29,0.017320895159168858,SARS
2024-02-05,-0.0014859441794838283,SARS
2024-02-12,-0.0014859441794838283,SARS
2024-02-19,-0.0014859441794838283,SARS
2024-02-26,-0.0014859441794838283,SARS
2024-03-04,-0.0014859441794838283,SARS
2024-03-11,-0.0014859441794838283,SARS
2024-03-18,-0.0014859441794838283,SARS
2024-03-25,-0.0014859441794838283,SARS
2024-04-01,-0.0014859441794838283,SARS
2024-04-08,-0.0014859441794838283,SARS
2024-04-15,-0.0014859441794838283,SARS
2024-04-22,-0.0014859441794838283,SARS
2024-04-29,-0.0014859441794838283,SARS
2024-05-06,-0.0014859441794838283,SARS
2024-05-13,-0.0014859441794838283,SARS
2024-05-20,-0.0014859441794838283,SARS
2024-05-27,-0.0014859441794838283,SARS
2024-06-03,-0.0014859441794838283,SARS
2024-06-10,-0.0014859441794838283,SARS
2024-06-17,-0.0014859441794838283,SARS
2024-06-24,-0.0014859441794838283,SARS
2024-07-01,-0.0014859441794838283,SARS
2024-07-08,-0.0014859441794838283,SARS
2024-07-15,-0.0014859441794838283,SARS
2024-07-22,-0.0014859441794838283,SARS
2024-07-29,-0.0014859441794838283,SARS
2024-08-05,-0.0014859441794838283,SARS
2024-08-12,-0.0014859441794838283,SARS
2024-08-19,-0.0014859441794838283,SARS
2024-08-26,-0.0014859441794838283,SARS
2024-09-02,-0.0014859441794838283,SARS
2024-09-09,-0.0014859441794838283,SARS
2024-09-16,-0.0014859441794838283,SARS
2024-09-23,-0.0014859441794838283,SARS
2024-09-30,-0.0014859441794838283,SARS
2024-10-07,-0.0014859441794838283,SARS
2024-10-14,-0.0014859441794838283,SARS
2024-10-21,-0.0014859441794838283,SARS
2024-10-28,-0.0014859441794838283,SARS
2024-11-04,-0.0014859441794838283,SARS
2024-11-11,-0.0014859441794838283,SARS
2024-11-18,-0.0014859441794838283,SARS
2024-11-25,-0.0014859441794838283,SARS
2024-12-02,-0.0014859441794838283,SARS
2024-12-09,-0.0014859441794838283,SARS
2024-12-16,-0.0014859441794838283,SARS
2024-12-23,-0.0014859441794838283,SARS
2025-01-06,-0.0014859441794838283,SARS
2025-01-13,-0.0014859441794838283,SARS
2025-01-20,-0.0014859441794838283,SARS
2025-01-27,-0.0014859441794838283,SARS
2025-02-03,-0.0014859441794838283,SARS
2025-02-10,-0.0014859441794838283,SARS
2025-02-17,-0.0014859441794838283,SARS
2025-02-24,-0.0014859441794838283,SARS
2025-03-03,-0.0014859441794838283,SARS
2025-03-10,-0.0014859441794838283,SARS
2025-03-17,-0.0014859441794838283,SARS
2025-03-24,-0.0014859441794838283,SARS
2025-03-31,-0.0014859441794838283,SARS
2025-04-07,-0.0014859441794838283,SARS
2025-04-14,-0.0014859441794838283,SARS
2025-04-21,-0.0014859441794838283,SARS
2025-04-28,-0.0014859441794838283,SARS
2025-05-05,-0.0014859441794838283,SARS
2025-05-12,-0.0014859441794838283,SARS
2025-05-19,-0.0014859441794838283,SARS
2025-05-26,-0.0014859441794838283,SARS
2025-06-02,-0.07630491265572409,SARS
2025-06-09,-0.10124456881447083,SARS
2025-06-16,-0.07616591122710205,SARS
2025-06-23,-0.0013006089413210944,SARS
