time,rna_copies,label
2023-04-03,-0.2536472370347795,FluA
2023-04-10,-0.1537524514984856,FluA
2023-04-17,-0.021042700541615608,FluA
2023-04-24,0.023535600540377264,FluA
2023-05-01,-0.005591462715311765,FluA
2023-05-08,-0.0013022881897995539,FluA
2023-05-15,-0.07596784352679743,FluA
2023-05-22,-0.08377760135956804,FluA
2023-05-29,-0.11343308878550372,FluA
2023-06-05,0.002231866363298966,FluA
2023-06-12,-0.002739805913404513,FluA
2023-06-19,-0.009329457036491283,FluA
2023-06-26,-0.010810367844429503,FluA
2023-07-03,0.0073382068640023,FluA
2023-07-10,0.07046803452099075,FluA
2023-07-17,0.027420376862769734,FluA
2023-07-24,-0.0010304305704049697,FluA
2023-07-31,-0.033682633101346296,FluA
2023-08-07,0.04062962860031689,FluA
2023-08-14,0.026119149125674018,FluA
2023-08-21,-0.022124482725378574,FluA
2023-08-28,-0.05869483878631493,FluA
2023-09-04,-0.047274166065320096,FluA
2023-09-11,0.0008575128867987632,FluA
2023-09-18,0.08028178492304625,FluA
2023-09-25,0.10132699036231621,FluA
2023-10-02,0.13707105886600135,FluA
2023-10-09,0.1582884672806468,FluA
2023-10-16,0.02564379857149492,FluA
2023-10-23,-0.05795546448629197,FluA
2023-10-30,-0.1817022053587828,FluA
2023-11-06,0.053938368554918265,FluA
2023-11-13,0.013415795834848643,FluA
2023-11-20,0.10286852972434973,FluA
2023-11-27,0.33858404693106625,FluA
2023-12-04,0.43430808463954784,FluA
2023-12-11,0.41849273570601175,FluA
2023-12-18,0.26826056836084633,FluA
2023-12-25,0.3256859145714674,FluA
2024-01-01,-0.5005793392048966,FluA
2024-01-08,-0.4758742805509722,FluA
2024-01-15,-0.5709865973244252,FluA
2024-01-22,-0.2101500410374207,FluA
2024-01-29,-0.41445560726118874,FluA
2024-02-05,-0.0010941895536140827,FluA
2024-02-12,-0.0010941895536140827,FluA
2024-02-19,-0.0010941895536140827,FluA
2024-02-26,-0.0010941895536140827,FluA
2024-03-04,-0.0010941895536140827,FluA
2024-03-11,-0.0010941895536140827,FluA
2024-03-18,-0.0010941895536140827,FluA
2024-03-25,-0.0010941895536140827,FluA
2024-04-01,-0.0010941895536140827,FluA
2024-04-08,-0.0010941895536140827,FluA
2024-04-15,-0.0010941895536140827,FluA
2024-04-22,-0.0010941895536140827,FluA
2024-04-29,-0.0010941895536140827,FluA
2024-05-06,-0.0010941895536140827,FluA
2024-05-13,-0.0010941895536140827,FluA
2024-05-20,-0.0010941895536140827,FluA
2024-05-27,-0.0010941895536140827,FluA
2024-06-03,-0.0010941895536140827,FluA
2024-06-10,-0.0010941895536140827,FluA
2024-06-17,-0.0010941895536140827,FluA
2024-06-24,-0.0010941895536140827,FluA
2024-07-01,-0.0010941895536140827,FluA
2024-07-08,-0.0010941895536140827,FluA
2024-07-15,-0.0010941895536140827,FluA
2024-07-22,-0.0010941895536140827,FluA
2024-07-29,-0.0010941895536140827,FluA
2024-08-05,-0.0010941895536140827,FluA
2024-08-12,-0.0010941895536140827,FluA
2024-08-19,-0.0010941895536140827,FluA
2024-08-26,-0.0010941895536140827,FluA
2024-09-02,-0.0010941895536140827,FluA
2024-09-09,-0.0010941895536140827,FluA
2024-09-16,-0.0010941895536140827,FluA
2024-09-23,-0.0010941895536140827,FluA
2024-09-30,-0.0010941895536140827,FluA
2024-10-07,-0.0010941895536140827,FluA
2024-10-14,-0.0010941895536140827,FluA
2024-10-21,-0.0010941895536140827,FluA
2024-10-28,-0.0010941895536140827,FluA
2024-11-04,-0.0010941895536140827,FluA
2024-11-11,-0.0010941895536140827,FluA
2024-11-18,-0.0010941895536140827,FluA
2024-11-25,-0.0010941895536140827,FluA
2024-12-02,-0.0010941895536140827,FluA
2024-12-09,-0.0010941895536140827,FluA
2024-12-16,-0.0010941895536140827,FluA
2024-12-23,-0.0010941895536140827,FluA
2025-01-06,-0.0010941895536140827,FluA
2025-01-13,-0.0010941895536140827,FluA
2025-01-20,-0.0010941895536140827,FluA
2025-01-27,-0.0010941895536140827,FluA
2025-02-03,-0.0010941895536140827,FluA
2025-02-10,-0.0010941895536140827,FluA
2025-02-17,-0.0010941895536140827,FluA
2025-02-24,-0.0010941895536140827,FluA
2025-03-03,-0.0010941895536140827,FluA
2025-03-10,-0.0010941895536140827,FluA
2025-03-17,-0.0010941895536140827,FluA
2025-03-24,-0.0010941895536140827,FluA
2025-03-31,-0.0010941895536140827,FluA
2025-04-07,-0.0010941895536140827,FluA
2025-04-14,-0.0010941895536140827,FluA
2025-04-21,-0.0010941895536140827,FluA
2025-04-28,-0.0010941895536140827,FluA
2025-05-05,-0.0010941895536140827,FluA
2025-05-12,-0.0010941895536140827,FluA
2025-05-19,-0.0010941895536140827,FluA
2025-05-26,-0.0010941895536140827,FluA
2025-06-02,0.05809112791248283,FluA
2025-06-09,0.07781956706784847,FluA
2025-06-16,0.0597353989737593,FluA
2025-06-23,0.0010981718614211948,FluA
