time,rna_copies,label
2021-10-04,,FluB
2021-10-11,,FluB
2021-10-18,0.0,FluB
2021-10-25,0.0,FluB
2021-11-01,0.0,FluB
2021-11-08,0.0,FluB
2021-11-15,0.0,FluB
2021-11-22,0.0,FluB
2021-11-29,0.0,FluB
2021-12-06,0.0,FluB
2021-12-13,0.0,FluB
2021-12-20,0.0,FluB
2021-12-27,0.0,FluB
2022-01-03,0.0,FluB
2022-01-10,0.0,FluB
2022-01-17,0.0,FluB
2022-01-24,0.0,FluB
2022-01-31,0.0,FluB
2022-02-07,0.0,FluB
2022-02-14,0.0,FluB
2022-02-21,0.0,FluB
2022-02-28,0.0,FluB
2022-03-07,0.0,FluB
2022-03-14,0.0,FluB
2022-03-21,0.0,FluB
2022-03-28,0.0,FluB
2022-04-04,0.0,FluB
2022-04-11,0.0,FluB
2022-04-18,0.0,FluB
2022-04-25,0.0,FluB
2022-05-02,110531636649.05933,FluB
2022-05-09,110531636649.05933,FluB
2022-05-16,110531636649.05933,FluB
2022-05-23,0.0,FluB
2022-05-30,0.0,FluB
2022-06-06,0.0,FluB
2022-06-13,0.0,FluB
2022-06-20,0.0,FluB
2022-06-27,0.0,FluB
2022-07-04,0.0,FluB
2022-07-11,0.0,FluB
2022-07-18,0.0,FluB
2022-07-25,0.0,FluB
2022-08-01,0.0,FluB
2022-08-08,0.0,FluB
2022-08-15,0.0,FluB
2022-08-22,0.0,FluB
2022-08-29,0.0,FluB
2022-09-05,0.0,FluB
2022-09-12,0.0,FluB
2022-09-19,0.0,FluB
2022-09-26,0.0,FluB
2022-10-03,0.0,FluB
2022-10-10,0.0,FluB
2022-10-17,0.0,FluB
2022-10-24,0.0,FluB
2022-10-31,0.0,FluB
2022-11-07,0.0,FluB
2022-11-14,0.0,FluB
2022-11-21,0.0,FluB
2022-11-28,0.0,FluB
2022-12-05,0.0,FluB
2022-12-12,0.0,FluB
2022-12-19,0.0,FluB
2022-12-26,0.0,FluB
2023-01-02,0.0,FluB
2023-01-09,0.0,FluB
2023-01-16,0.0,FluB
2023-01-23,0.0,FluB
2023-01-30,0.0,FluB
2023-02-06,0.0,FluB
2023-02-13,0.0,FluB
2023-02-20,0.0,FluB
2023-02-27,71929283618.215,FluB
2023-03-06,384507708445.034,FluB
2023-03-13,384507708445.034,FluB
2023-03-20,312578424826.81903,FluB
2023-03-27,0.0,FluB
2023-04-03,0.0,FluB
2023-04-10,0.0,FluB
2023-04-17,0.0,FluB
2023-04-24,0.0,FluB
2023-05-01,0.0,FluB
2023-05-08,0.0,FluB
2023-05-15,0.0,FluB
2023-05-22,0.0,FluB
2023-05-29,0.0,FluB
2023-06-05,0.0,FluB
2023-06-12,0.0,FluB
2023-06-19,0.0,FluB
2023-06-26,35220324549.000336,FluB
2023-07-03,35220324549.000336,FluB
2023-07-10,35220324549.000336,FluB
2023-07-17,0.0,FluB
2023-07-24,0.0,FluB
2023-07-31,0.0,FluB
2023-08-07,0.0,FluB
2023-08-14,0.0,FluB
2023-08-21,0.0,FluB
2023-08-28,0.0,FluB
2023-09-04,0.0,FluB
2023-09-11,0.0,FluB
2023-09-18,0.0,FluB
2023-09-25,0.0,FluB
2023-10-02,0.0,FluB
2023-10-09,0.0,FluB
2023-10-16,0.0,FluB
2023-10-23,0.0,FluB
2023-10-30,0.0,FluB
2023-11-06,0.0,FluB
2023-11-13,0.0,FluB
2023-11-20,0.0,FluB
2023-11-27,0.0,FluB
2023-12-04,0.0,FluB
2023-12-11,0.0,FluB
2023-12-18,0.0,FluB
2023-12-25,0.0,FluB
2024-01-01,0.0,FluB
2024-01-08,0.0,FluB
2024-01-15,0.0,FluB
2024-01-22,0.0,FluB
2024-01-29,0.0,FluB
2024-02-05,0.0,FluB
2024-02-12,0.0,FluB
2024-02-19,0.0,FluB
2024-02-26,0.0,FluB
2024-03-04,0.0,FluB
2024-03-11,0.0,FluB
2024-03-18,0.0,FluB
2024-03-25,0.0,FluB
2024-04-01,0.0,FluB
2024-04-08,18427536642.27287,FluB
2024-04-15,30811353814.5136,FluB
2024-04-22,30811353814.5136,FluB
2024-04-29,21937834004.4436,FluB
2024-05-06,9554016832.202868,FluB
2024-05-13,9554016832.202868,FluB
2024-05-20,0.0,FluB
2024-05-27,0.0,FluB
2024-06-03,14848982504.674002,FluB
2024-06-10,14848982504.674002,FluB
2024-06-17,14848982504.674002,FluB
2024-06-24,0.0,FluB
2024-07-01,19698272327.49953,FluB
2024-07-08,19698272327.49953,FluB
2024-07-15,19698272327.49953,FluB
2024-07-22,0.0,FluB
2024-07-29,0.0,FluB
2024-08-05,0.0,FluB
2024-08-12,0.0,FluB
2024-08-19,0.0,FluB
2024-08-26,0.0,FluB
2024-09-02,0.0,FluB
2024-09-09,0.0,FluB
2024-09-16,0.0,FluB
2024-09-23,0.0,FluB
2024-09-30,0.0,FluB
2024-10-07,12246189651.436934,FluB
2024-10-14,12246189651.436934,FluB
2024-10-21,32003426970.212635,FluB
2024-10-28,19757237318.7757,FluB
2024-11-04,61136429396.20703,FluB
2024-11-11,50399862726.12014,FluB
2024-11-18,50399862726.12014,FluB
2024-11-25,9020670648.688799,FluB
2024-12-02,18507558124.024532,FluB
2024-12-09,31330526121.115368,FluB
2024-12-16,41916872815.42077,FluB
2024-12-23,35113972037.094345,FluB
2025-01-06,31759040082.9162,FluB
2025-01-13,221280899897.43,FluB
2025-01-20,426763287812.251,FluB
2025-01-27,1044568390968.5707,FluB
2025-02-03,1292954968089.5635,FluB
2025-02-10,2269590380175.286,FluB
2025-02-17,1990929690338.1296,FluB
2025-02-24,2373266515425.8267,FluB
2025-03-03,1646582384604.3167,FluB
2025-03-10,1291352637089.3884,FluB
2025-03-17,629725616590.4937,FluB
2025-03-24,255349592473.063,FluB
2025-03-31,184156638604.96,FluB
2025-04-07,177570325984.4973,FluB
2025-04-14,108511041386.01672,FluB
2025-04-21,70134576706.55296,FluB
2025-04-28,33864207651.410297,FluB
2025-05-05,16599676527.418234,FluB
2025-05-12,13509614027.273802,FluB
2025-05-19,19805616273.9318,FluB
2025-05-26,19805616273.9318,FluB
2025-06-02,6296002246.658,FluB
2025-06-09,0.0,FluB
2025-06-16,0.0,FluB
2025-06-23,0.0,FluB
