time,rna_copies,label
2021-11-15,-0.00012473127775940315,FluB
2021-11-22,-0.00012473127775940315,FluB
2021-11-29,-0.00012473127775940315,FluB
2021-12-06,-0.00012473127775940315,FluB
2021-12-13,0.0662731924004155,FluB
2021-12-20,0.11053847485253208,FluB
2021-12-27,0.13267111607859042,FluB
2022-01-03,0.13267111607859036,FluB
2022-01-10,0.04414055117435718,FluB
2022-01-17,-0.044390013729876006,FluB
2022-01-24,-0.13292057863410922,FluB
2022-01-31,-0.07558074226836957,FluB
2022-02-07,-0.07256137983089116,FluB
2022-02-14,-0.047409376167354446,FluB
2022-02-21,-0.00012473127775940477,FluB
2022-02-28,-0.019238010066339288,FluB
2022-03-07,-0.03835128885491917,FluB
2022-03-14,0.09372129365795634,FluB
2022-03-21,0.18681186660268737,FluB
2022-03-28,0.14983058803823648,FluB
2022-04-04,0.43131596733854827,FluB
2022-04-11,0.21328251435246284,FluB
2022-04-18,-0.004750938633622539,FluB
2022-04-25,-0.2227843916197079,FluB
2022-05-02,-0.23923669620385282,FluB
2022-05-09,-0.29201349718348435,FluB
2022-05-16,-0.37476385549255714,FluB
2022-05-23,-0.00012473127775940315,FluB
2022-05-30,-0.00012473127775940315,FluB
2022-06-06,-0.00012473127775940315,FluB
2022-06-13,-0.00012473127775940315,FluB
2022-06-20,-0.00012473127775940315,FluB
2022-06-27,-0.00012473127775940315,FluB
2022-07-04,-0.00012473127775940315,FluB
2022-07-11,-0.00012473127775940315,FluB
2022-07-18,-0.00012473127775940315,FluB
2022-07-25,-0.00012473127775940315,FluB
2022-08-01,-0.00012473127775940315,FluB
2022-08-08,-0.00012473127775940315,FluB
2022-08-15,-0.00012473127775940315,FluB
2022-08-22,-0.00012473127775940315,FluB
2022-08-29,-0.00012473127775940315,FluB
2022-09-05,-0.00012473127775940315,FluB
2022-09-12,-0.00012473127775940315,FluB
2022-09-19,-0.00012473127775940315,FluB
2022-09-26,-0.00012473127775940315,FluB
2022-10-03,-0.00012473127775940315,FluB
2022-10-10,-0.00012473127775940315,FluB
2022-10-17,-0.00012473127775940315,FluB
2022-10-24,-0.00012473127775940315,FluB
2022-10-31,-0.00012473127775940315,FluB
2022-11-07,-0.00012473127775940315,FluB
2022-11-14,-0.00012473127775940315,FluB
2022-11-21,-0.00012473127775940315,FluB
2022-11-28,-0.00012473127775940315,FluB
2022-12-05,-0.00012473127775940315,FluB
2022-12-12,0.1350302051324328,FluB
2022-12-19,0.19052402745635633,FluB
2022-12-26,0.21250269384895065,FluB
2023-01-02,0.20891292552696422,FluB
2023-01-09,0.060666905190663076,FluB
2023-01-16,-0.08757911514563804,FluB
2023-01-23,-0.23582513548193915,FluB
2023-01-30,-0.20386457393798407,FluB
2023-02-06,-0.17299832507890434,FluB
2023-02-13,-0.10861692028849539,FluB
2023-02-20,-0.00012473127775940315,FluB
2023-02-27,0.05757079072925471,FluB
2023-03-06,0.03833895006025002,FluB
2023-03-13,0.019107109391245304,FluB
2023-03-20,-0.00012473127775940637,FluB
2023-03-27,-0.019356571946764115,FluB
2023-04-03,-0.03858841261576882,FluB
2023-04-10,-0.05782025328477353,FluB
2023-04-17,-0.00012473127775940315,FluB
2023-04-24,-0.00012473127775940315,FluB
2023-05-01,-0.00012473127775940315,FluB
2023-05-08,-0.00012473127775940315,FluB
2023-05-15,-0.00012473127775940315,FluB
2023-05-22,-0.00012473127775940315,FluB
2023-05-29,-0.00012473127775940315,FluB
2023-06-05,-0.00012473127775940315,FluB
2023-06-12,-0.00012473127775940315,FluB
2023-06-19,-0.00012473127775940315,FluB
2023-06-26,-0.00012473127775940315,FluB
2023-07-03,-0.00012473127775940315,FluB
2023-07-10,-0.00012473127775940315,FluB
2023-07-17,-0.00012473127775940315,FluB
2023-07-24,-0.00012473127775940315,FluB
2023-07-31,-0.00012473127775940315,FluB
2023-08-07,-0.00012473127775940315,FluB
2023-08-14,-0.00012473127775940315,FluB
2023-08-21,-0.00012473127775940315,FluB
2023-08-28,-0.00012473127775940315,FluB
2023-09-04,-0.00012473127775940315,FluB
2023-09-11,-0.00012473127775940315,FluB
2023-09-18,-0.00012473127775940315,FluB
2023-09-25,-0.00012473127775940315,FluB
2023-10-02,-0.00012473127775940315,FluB
2023-10-09,-0.00012473127775940315,FluB
2023-10-16,-0.00012473127775940315,FluB
2023-10-23,-0.00012473127775940315,FluB
2023-10-30,-0.00012473127775940315,FluB
2023-11-06,-0.00012473127775940315,FluB
2023-11-13,-0.00012473127775940315,FluB
2023-11-20,-0.00012473127775940315,FluB
2023-11-27,-0.00012473127775940315,FluB
2023-12-04,-0.00012473127775940315,FluB
2023-12-11,-0.00012473127775940315,FluB
2023-12-18,-0.00012473127775940315,FluB
2023-12-25,-0.00012473127775940315,FluB
2024-01-01,-0.00012473127775940315,FluB
2024-01-08,0.14313687181474502,FluB
2024-01-15,0.09538300411724356,FluB
2024-01-22,0.3152623151012056,FluB
2024-01-29,0.17829738784321622,FluB
2024-02-05,0.041332460585226924,FluB
2024-02-12,-0.0956324666727624,FluB
2024-02-19,-0.23259739393075166,FluB
2024-02-26,-0.178546850398735,FluB
2024-03-04,-0.26775790995922283,FluB
2024-03-11,-0.00012473127775940315,FluB
2024-03-18,-0.00012473127775940315,FluB
2024-03-25,-0.00012473127775940315,FluB
2024-04-01,-0.00012473127775940315,FluB
2024-04-08,-0.00012473127775940315,FluB
2024-04-15,-0.00012473127775940315,FluB
2024-04-22,-0.00012473127775940315,FluB
2024-04-29,0.02844000084058525,FluB
2024-05-06,0.0189184234678037,FluB
2024-05-13,0.009396846095022152,FluB
2024-05-20,-0.00012473127775940315,FluB
2024-05-27,-0.009646308650540955,FluB
2024-06-03,-0.019167886023322506,FluB
2024-06-10,-0.02868946339610405,FluB
2024-06-17,-0.00012473127775940315,FluB
2024-06-24,-0.00012473127775940315,FluB
2024-07-01,-0.00012473127775940315,FluB
2024-07-08,-0.00012473127775940315,FluB
2024-07-15,-0.00012473127775940315,FluB
2024-07-22,-0.00012473127775940315,FluB
2024-07-29,-0.00012473127775940315,FluB
2024-08-05,-0.00012473127775940315,FluB
2024-08-12,-0.00012473127775940315,FluB
2024-08-19,-0.00012473127775940315,FluB
2024-08-26,-0.00012473127775940315,FluB
2024-09-02,-0.00012473127775940315,FluB
2024-09-09,-0.00012473127775940315,FluB
2024-09-16,-0.00012473127775940315,FluB
2024-09-23,-0.00012473127775940315,FluB
2024-09-30,-0.00012473127775940315,FluB
2024-10-07,-0.00012473127775940315,FluB
2024-10-14,-0.00012473127775940315,FluB
2024-10-21,-0.00012473127775940315,FluB
2024-10-28,-0.00012473127775940315,FluB
2024-11-04,-0.00012473127775940315,FluB
2024-11-11,-0.00012473127775940315,FluB
2024-11-18,-0.00012473127775940315,FluB
2024-11-25,-0.00012473127775940315,FluB
2024-12-02,0.012943452022613655,FluB
2024-12-09,0.10660431705121831,FluB
2024-12-16,0.2656698663015819,FluB
2024-12-23,0.3593707758652574,FluB
2025-01-06,0.3877070457422448,FluB
2025-01-13,0.4036470174341836,FluB
2025-01-20,0.9513426647563584,FluB
2025-01-27,1.0,FluB
2025-02-03,0.5775790856541223,FluB
2025-02-10,0.604442709444585,FluB
2025-02-17,0.3499679503359845,FluB
2025-02-24,-0.22089895729892917,FluB
2025-03-03,-0.956452350557626,FluB
2025-03-10,-0.8350076025390595,FluB
2025-03-17,-0.7109874640461394,FluB
2025-03-24,-0.9366024106589664,FluB
2025-03-31,-0.6210959608215912,FluB
2025-04-07,-0.2873903711569859,FluB
2025-04-14,-0.07393498021329568,FluB
2025-04-21,-0.01823627778474802,FluB
2025-04-28,-0.06232538358878459,FluB
2025-05-05,-0.04552567279872245,FluB
2025-05-12,-0.04531486838813292,FluB
2025-05-19,-0.06301772563478804,FluB
2025-05-26,-0.07672056380820759,FluB
2025-06-02,-0.05728256842453298,FluB
2025-06-09,0.0076917621284964995,FluB
2025-06-16,0.0037835154253685476,FluB
2025-06-23,-0.00012473127775940355,FluB
