time,rna_copies,label
2021-10-04,0.0,FluB
2021-10-11,0.0,FluB
2021-10-18,0.0,FluB
2021-10-25,0.0,FluB
2021-11-01,0.0,FluB
2021-11-08,0.0,FluB
2021-11-15,0.0,FluB
2021-11-22,0.0,FluB
2021-11-29,0.0,FluB
2021-12-06,0.0,FluB
2021-12-13,0.0,FluB
2022-01-10,0.0,FluB
2022-01-17,0.0,FluB
2022-01-24,0.0,FluB
2022-01-31,238804335438.507,FluB
2022-02-07,0.0,FluB
2022-02-14,0.0,FluB
2022-02-21,0.0,FluB
2022-02-28,0.0,FluB
2022-03-07,0.0,FluB
2022-03-14,0.0,FluB
2022-03-21,0.0,FluB
2022-03-28,0.0,FluB
2022-04-04,0.0,FluB
2022-04-11,0.0,FluB
2022-04-18,0.0,FluB
2022-04-25,0.0,FluB
2022-05-02,0.0,FluB
2022-05-09,239172028404.94,FluB
2022-05-16,0.0,FluB
2022-05-23,0.0,FluB
2022-05-30,0.0,FluB
2022-06-06,0.0,FluB
2022-06-13,0.0,FluB
2022-06-20,0.0,FluB
2022-06-27,0.0,FluB
2022-07-04,0.0,FluB
2022-07-11,0.0,FluB
2022-07-18,0.0,FluB
2022-07-25,0.0,FluB
2022-08-01,0.0,FluB
2022-08-08,0.0,FluB
2022-08-15,0.0,FluB
2022-08-22,0.0,FluB
2022-08-29,0.0,FluB
2022-09-05,0.0,FluB
2022-09-12,0.0,FluB
2022-09-19,0.0,FluB
2022-09-26,0.0,FluB
2022-10-03,0.0,FluB
2022-10-10,0.0,FluB
2022-10-17,0.0,FluB
2022-10-24,0.0,FluB
2022-10-31,0.0,FluB
2022-11-07,0.0,FluB
2022-11-14,0.0,FluB
2022-11-21,0.0,FluB
2022-11-28,0.0,FluB
2022-12-05,0.0,FluB
2022-12-12,0.0,FluB
2022-12-19,0.0,FluB
2023-01-02,0.0,FluB
2023-01-09,0.0,FluB
2023-01-16,0.0,FluB
2023-01-23,0.0,FluB
2023-01-30,0.0,FluB
2023-02-06,0.0,FluB
2023-02-13,0.0,FluB
2023-02-20,0.0,FluB
2023-02-27,720953930913.333,FluB
2023-03-06,243082572766.535,FluB
2023-03-13,0.0,FluB
2023-03-20,772960520839.546,FluB
2023-03-27,0.0,FluB
2023-04-03,325116908406.632,FluB
2023-04-10,0.0,FluB
2023-04-17,0.0,FluB
2023-04-24,0.0,FluB
2023-05-01,0.0,FluB
2023-05-08,0.0,FluB
2023-05-15,0.0,FluB
2023-05-22,0.0,FluB
2023-05-29,0.0,FluB
2023-06-05,0.0,FluB
2023-06-12,0.0,FluB
2023-06-19,0.0,FluB
2023-06-26,0.0,FluB
2023-07-03,0.0,FluB
2023-07-10,0.0,FluB
2023-07-17,0.0,FluB
2023-07-24,0.0,FluB
2023-07-31,0.0,FluB
2023-08-07,0.0,FluB
2023-08-14,0.0,FluB
2023-08-21,0.0,FluB
2023-08-28,0.0,FluB
2023-09-04,0.0,FluB
2023-09-11,0.0,FluB
2023-09-18,0.0,FluB
2023-09-25,0.0,FluB
2023-10-02,0.0,FluB
2023-10-09,0.0,FluB
2023-10-16,0.0,FluB
2023-10-23,0.0,FluB
2023-10-30,0.0,FluB
2023-11-06,0.0,FluB
2023-11-13,0.0,FluB
2023-11-20,0.0,FluB
2023-11-27,0.0,FluB
2023-12-04,0.0,FluB
2023-12-11,0.0,FluB
2023-12-18,0.0,FluB
2024-01-01,0.0,FluB
2024-01-08,0.0,FluB
2024-01-15,0.0,FluB
2024-01-22,0.0,FluB
2024-01-29,0.0,FluB
2024-02-05,0.0,FluB
2024-02-12,0.0,FluB
2024-02-19,0.0,FluB
2024-02-26,0.0,FluB
2024-03-04,0.0,FluB
2024-03-11,0.0,FluB
2024-03-18,0.0,FluB
2024-03-25,0.0,FluB
2024-04-01,0.0,FluB
2024-04-08,116898786400.013,FluB
2024-04-15,0.0,FluB
2024-04-29,356946880886.064,FluB
2024-05-06,0.0,FluB
2024-05-13,0.0,FluB
2024-05-20,0.0,FluB
2024-05-27,0.0,FluB
2024-06-03,45759202319.5979,FluB
2024-06-10,0.0,FluB
2024-06-17,0.0,FluB
2024-06-24,0.0,FluB
2024-07-01,0.0,FluB
2024-07-08,0.0,FluB
2024-07-15,0.0,FluB
2024-07-22,0.0,FluB
2024-07-29,0.0,FluB
2024-08-05,0.0,FluB
2024-08-12,0.0,FluB
2024-08-19,0.0,FluB
2024-08-26,0.0,FluB
2024-09-02,0.0,FluB
2024-09-09,0.0,FluB
2024-09-16,0.0,FluB
2024-09-23,0.0,FluB
2024-09-30,51503379569.9467,FluB
2024-10-07,0.0,FluB
2024-10-14,248331808694.972,FluB
2024-10-21,0.0,FluB
2024-10-28,80585750280.9166,FluB
2024-11-04,98444142530.7309,FluB
2024-11-11,0.0,FluB
2024-11-18,0.0,FluB
2024-11-25,182334507698.751,FluB
2024-12-02,0.0,FluB
2024-12-09,157901216855.585,FluB
2024-12-16,362242421526.924,FluB
2025-01-13,342705290560.96,FluB
2025-01-20,1367287209398.68,FluB
2025-01-27,2049208993572.32,FluB
2025-02-03,1111006232194.75,FluB
2025-02-10,2974141847085.83,FluB
2025-02-17,3310331714636.09,FluB
2025-02-24,2221436685739.88,FluB
2025-03-03,1621460719650.59,FluB
2025-03-10,869316736788.153,FluB
2025-03-17,578384666182.651,FluB
2025-03-24,311599620367.291,FluB
2025-03-31,162373188601.319,FluB
2025-04-07,73821515272.3812,FluB
2025-04-14,76477698432.748,FluB
2025-04-21,88476287466.5663,FluB
2025-04-28,76094660833.7673,FluB
2025-05-05,0.0,FluB
2025-05-12,0.0,FluB
2025-05-19,0.0,FluB
2025-05-26,0.0,FluB
2025-06-02,0.0,FluB
2025-06-09,0.0,FluB
2025-06-16,0.0,FluB
2025-06-23,0.0,FluB
